,Rndrng_NPI,Tot_Benes,Avg_Mdcr_Stdzd_Amt,Tot_Mdcr_Stdzd_Amt,Label1,Label2,Label3,Rndrng_Prvdr_Type
116430,1013094663,70,84.271978022,5899.04,0,0,0,Family Practice
116433,1013094689,261,403.787892823,105388.64,0,0,0,Optometry
116439,1013094853,382,485.8287438424,185586.58,0,0,0,Advanced Heart Failure and Transplant Cardiology
116446,1013094903,1035,493.45938709089995,510730.47,0,0,0,Internal Medicine
116456,1013094978,1074,792.8399806686999,851510.14,0,0,0,Podiatry
116472,1013094994,577,619.9431229373,357707.18,0,0,0,Nurse Practitioner
116487,1013095009,294,378.657379355,111325.27,0,0,0,Cardiology
116494,1013095033,260,321.003095406,83460.8,0,0,0,Family Practice
116501,1013095041,5300,1578.4727908097004,8365905.79,2,0,0,Family Practice
116559,1013095090,40,44.433828956999996,1777.35,0,0,0,Physical Therapist in Private Practice
116561,1013095256,233,115.495861874,26910.54,0,0,0,Physical Therapist in Private Practice
116566,1013095272,1497,1816.5303765752994,2719345.97,3,0,0,Ophthalmology
116588,1013095298,299,275.309540594,82317.55,0,0,0,Emergency Medicine
116591,1013095306,33,57.092571428999996,1884.05,0,0,0,Psychiatry
116592,1013095330,18,40.47,728.46,0,0,0,Family Practice
116593,1013095348,36,31.95453271,1150.36,0,0,0,Chiropractic
116594,1013095413,146,306.48239438300004,44746.43,0,0,0,Obstetrics & Gynecology
116600,1013095546,31,30.922318181999998,958.59,0,0,0,Chiropractic
116601,1013095587,966,1271.6071111879999,1228372.47,0,0,0,Infectious Disease
116618,1013095603,68,160.826595076,10936.21,0,0,0,Family Practice
116620,1013095660,641,762.207409933,488574.95,0,0,0,Hematology-Oncology
116628,1013095728,57,83.451457793,4756.73,0,0,0,Physical Therapist in Private Practice
116632,1013095744,16,104.77684028,1676.43,0,0,0,"Psychologist, Clinical"
116633,1013095777,787,623.396658884,490613.17,0,0,0,Sleep Medicine
116639,1013095785,86,148.3745216445,12760.21,0,0,0,Diagnostic Radiology
116644,1013095827,280,568.749141306,159249.76,0,0,0,Internal Medicine
116652,1013095884,33,53.845454544999996,1776.9,0,0,0,Ophthalmology
116654,1013095892,3944,1342.3651446593,5294288.13,3,0,0,Internal Medicine
116688,1013095991,510,321.85315432000004,164145.11,0,0,0,Allergy/ Immunology
116698,1013096064,43,198.92000000000002,8553.56,0,0,0,Internal Medicine
116701,1013096080,186,75.95475369489999,14127.58,0,0,0,General Practice
116706,1013096106,3695,1209.6745791756998,4469747.57,3,0,0,Diagnostic Radiology
116751,1013096122,192,471.874208588,90599.85,0,0,0,Optometry
116758,1013096155,12,57.93,695.16,0,0,0,Internal Medicine
116759,1013096262,92,192.37286764700002,17698.3,0,0,0,Nurse Practitioner
116762,1013096288,850,544.2931575731,462649.18,0,0,0,Podiatry
116772,1013096403,28,83.611363684,2341.12,0,0,0,"Psychologist, Clinical"
116774,1013096486,2748,1946.9091824699997,5350106.43,3,0,0,Internal Medicine
116813,1013096536,924,508.26609956,469637.88,0,0,0,Centralized Flu
116822,1013096676,54,29.132198953000003,1573.14,0,0,0,Chiropractic
116823,1013096684,140,245.50860663999998,34371.2,0,0,0,Physician Assistant
116828,1013096700,1922,5729.176613971999,11011477.45,3,3,3,Ambulatory Surgical Center
116838,1013096742,20,55.0335,1100.67,0,0,0,Internal Medicine
116839,1013096825,1192,647.6136903810001,771955.52,0,0,0,Optometry
116851,1013096866,821,991.6727799512,814163.35,0,0,0,Diagnostic Radiology
116877,1013096940,144,388.307132632,55916.23,0,0,0,Hematology-Oncology
116881,1013096981,705,374.30280008600005,263883.47,0,0,0,Nurse Practitioner
116887,1013097062,421,1020.5881461700001,429667.61,0,0,0,Independent Diagnostic Testing Facility (IDTF)
116893,1013097088,33,55.829161676999995,1842.36,0,0,0,Pulmonary Disease
116895,1013097096,120,248.230025973,29787.6,0,0,0,Sports Medicine
116901,1013097153,150,456.55260282000006,68482.89,0,0,0,Anesthesiology
116905,1013097229,80,118.73743119299999,9498.99,0,0,0,Internal Medicine
116908,1013097260,253,619.5538672260001,156747.13,0,0,0,Geriatric Medicine
116917,1013097278,935,480.400686925,449174.64,0,0,0,Internal Medicine
116930,1013097328,322,250.9778089236,80814.85,0,0,0,Physician Assistant
116939,1013097351,44,245.91932416600002,10820.45,0,0,0,General Surgery
116942,1013097369,39,210.03890195999998,8191.52,0,0,0,"Psychologist, Clinical"
116944,1013097385,12,73.225,878.7,0,0,0,Ophthalmology
116945,1013097427,569,5141.627667877,2925586.14,0,0,0,Neurosurgery
116956,1013097443,29,45.495849057,1319.38,0,0,0,Infectious Disease
116957,1013097500,129,487.832095238,62930.34,0,0,0,Medical Oncology
116963,1013097534,3315,4503.796975749502,14930086.97,3,3,3,Urology
117016,1013097583,1569,1872.619094459,2938139.36,3,0,0,Nurse Practitioner
117038,1013097591,61,421.325695569,25700.87,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
117042,1013097641,64,366.640484565,23464.99,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
117045,1013097716,114,48.713501025,5553.34,0,0,0,Chiropractic
117047,1013097732,263,320.408036561,84267.31,0,0,0,Optometry
117052,1013097815,587,308.263055556,180950.41,0,0,0,Physician Assistant
117064,1013097831,4401,3078.2966236646002,13547583.44,3,3,3,Internal Medicine
117120,1013097906,1659,611.0042176861,1013656.0,3,0,0,Family Practice
117139,1013097948,130,152.60255952400001,19838.33,0,0,0,Optometry
117141,1013097963,41,163.986448864,6723.44,0,0,0,Physician Assistant
117143,1013097971,1339,995.0148227970001,1332324.85,3,0,0,Pulmonary Disease
117155,1013097989,32,202.2230566,6471.14,0,0,0,"Psychologist, Clinical"
117157,1013098037,1449,23.1278788914,33512.3,3,0,0,Diagnostic Radiology
117160,1013098144,2697,756.249188009,2039604.06,3,0,0,Psychiatry
117171,1013098169,77,151.574139665,11671.21,0,0,0,Psychiatry
117173,1013098250,550,909.7370267449999,500355.36,0,0,0,Diagnostic Radiology
117188,1013098300,3473,2085.1644365777,7241776.09,3,0,0,Ambulance Service Provider
117195,1013098342,17,49.887142857,848.08,0,0,0,Physician Assistant
117196,1013098433,324,471.554105534,152783.53,0,0,0,Infectious Disease
117203,1013098441,71,247.087360893,17543.2,0,0,0,Physician Assistant
117206,1013098482,1142,605.193912462,691131.45,0,0,0,Emergency Medicine
117225,1013098516,775,783.2164532563,606992.75,0,0,0,Internal Medicine
117238,1013098557,1046,1197.855582832,1252956.94,0,0,0,Internal Medicine
117253,1013098631,96,258.999477799,24863.95,0,0,0,Psychiatry
117256,1013098680,398,133.451464068,53113.68,0,0,0,Nurse Practitioner
117259,1013098706,206,894.1288252400001,184190.54,0,0,0,Anesthesiology
117265,1013098714,393,462.55634705800003,181784.64,0,0,0,Pathology
117271,1013098748,1964,476.096831688,935054.18,3,0,0,Optometry
117281,1013098805,1976,3726.662376307001,7363884.86,3,0,0,Ophthalmology
117307,1013098821,122,156.25811403499998,19063.49,0,0,0,Family Practice
117312,1013098862,744,928.2119600882,690589.7,0,0,0,Pulmonary Disease
117328,1013098870,4138,5169.6789678018,21392131.57,3,3,3,Hematology-Oncology
117389,1013098946,2048,1311.850014303,2686668.83,3,0,0,Ophthalmology
117400,1013098987,1025,2691.060274164701,2758336.78,0,0,0,Ophthalmology
117419,1013098995,7500,4566.010980776801,34245082.36,2,3,3,Urology
117462,1013099084,449,161.774669559,72636.83,0,0,0,Physical Therapist in Private Practice
117467,1013099142,842,329.626473519,277545.49,0,0,0,Physician Assistant
117474,1013099175,69,412.79858893000005,28483.1,0,0,0,Anesthesiology
117477,1013099258,473,161.576252525,76425.57,0,0,0,Mass Immunizer Roster Biller
117482,1013099308,92,48.99439554200001,4507.48,0,0,0,Chiropractic
117484,1013099340,15,18.588666667000002,278.83,0,0,0,Physician Assistant
117485,1013099365,144,168.385996336,24247.58,0,0,0,Physical Therapist in Private Practice
117489,1013099456,115,233.785401635,26885.32,0,0,0,Obstetrics & Gynecology
117493,1013099530,111,735.934565044,81688.74,0,0,0,Anesthesiology
117500,1013099548,100,315.828146198,31582.81,0,0,0,Internal Medicine
117504,1013099621,15,60.74,911.1,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
117505,1013099647,381,677.031496564,257949.0,0,0,0,Internal Medicine
117510,1013099704,256,282.43596425000004,72303.61,0,0,0,Nurse Practitioner
117515,1013099738,384,3123.30171429,1199347.86,0,0,0,Vascular Surgery
117525,1013099746,338,397.01833983100005,134192.2,0,0,0,Internal Medicine
117532,1013099761,1456,1234.588297545,1797560.56,3,0,0,Family Practice
117552,1013099787,601,1867.104186826,1122129.62,0,0,0,Nephrology
117566,1013099795,694,22.654212034700002,15722.02,0,0,0,Nurse Practitioner
117568,1013099829,21,42.505714286,892.62,0,0,0,Nurse Practitioner
117569,1013099878,403,179.52900664630002,72350.19,0,0,0,Physical Therapist in Private Practice
117575,1013099910,164,790.3313636929998,129614.34,0,0,0,Nephrology
117582,1013099928,165,387.546557971,63945.18,0,0,0,Nephrology
117587,1013099951,71,137.566846847,9767.25,0,0,0,Psychiatry
117589,1013100049,784,702.6059308495999,550843.05,0,0,0,Dermatology
117600,1013100098,5972,8527.061242586204,50923609.74,2,4,4,Diagnostic Radiology
117702,1013100189,180,72.039181052,12967.05,0,0,0,Chiropractic
117704,1013100312,6051,2179.5537873502003,13188479.97,2,3,3,Diagnostic Radiology
117775,1013100338,15,57.92,868.8,0,0,0,Internal Medicine
117776,1013100346,186,294.892760338,54850.05,0,0,0,Obstetrics & Gynecology
117782,1013100593,45,100.59363636399999,4526.71,0,0,0,Nurse Practitioner
117785,1013100643,105,231.24785714,24281.02,0,0,0,Physician Assistant
117788,1013100684,18,66.877045455,1203.79,0,0,0,"Psychologist, Clinical"
117789,1013100742,662,344.797218189,228255.76,0,0,0,Physical Medicine and Rehabilitation
117793,1013100759,113,198.567910811,22438.17,0,0,0,Internal Medicine
117796,1013100767,914,716.691440612,655055.98,0,0,0,Internal Medicine
117804,1013100775,444,475.84367413000007,211274.59,0,0,0,Nurse Practitioner
117816,1013100825,766,440.175638976,337174.54,0,0,0,Emergency Medicine
117820,1013100916,258,165.91837558070003,42806.94,0,0,0,Rheumatology
117825,1013100973,292,780.4382720679998,227887.98,0,0,0,Hospitalist
117834,1013101021,98,301.843859649,29580.7,0,0,0,Internal Medicine
117837,1013101039,44,257.137268908,11314.04,0,0,0,"Psychologist, Clinical"
117841,1013101054,3765,1776.6693115771002,6689159.96,3,0,0,Family Practice
117880,1013101062,1992,358.366228674,713865.53,3,0,0,"Psychologist, Clinical"
117885,1013101146,555,1048.1999306920002,581750.96,0,0,0,Otolaryngology
117894,1013101153,220,144.409058824,31769.99,0,0,0,Mass Immunizer Roster Biller
117898,1013101161,143,185.22028571330003,26486.5,0,0,0,Family Practice
117906,1013101195,420,145.24828888899998,61004.28,0,0,0,Mass Immunizer Roster Biller
117910,1013101245,226,150.679298773,34053.52,0,0,0,Physical Therapist in Private Practice
117915,1013101294,36,104.27380454,3753.86,0,0,0,"Psychologist, Clinical"
117916,1013101302,34,54.810368460999996,1863.55,0,0,0,Chiropractic
117918,1013101344,156,130.281053761,20323.84,0,0,0,Physical Therapist in Private Practice
117922,1013101443,13,64.497692308,838.47,0,0,0,Nurse Practitioner
117923,1013101468,34,1171.4185714290002,39828.23,0,0,0,Physician Assistant
117925,1013101542,98,50.836753594,4982.0,0,0,0,Chiropractic
117927,1013101609,29,29.8768226602,866.43,0,0,0,Physical Therapist in Private Practice
117929,1013101633,29,56.434871795,1636.61,0,0,0,General Surgery
117930,1013101773,93,87.554029868,8142.52,0,0,0,Licensed Clinical Social Worker
117932,1013101799,11,29.446190475999998,323.91,0,0,0,Physical Therapist in Private Practice
117933,1013101948,694,803.898435572,557905.51,0,0,0,Family Practice
117946,1013102078,273,1412.683774322,385662.67,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
117954,1013102276,659,723.900677298,477050.55,0,0,0,Physician Assistant
117964,1013102409,286,110.15132181300001,31503.28,0,0,0,Nurse Practitioner
117968,1013102466,786,455.559292095,358069.6,0,0,0,Emergency Medicine
117973,1013102771,11,29.700606061,326.71,0,0,0,Psychiatry
117974,1013102953,132,333.84235031640003,44067.19,0,0,0,Physician Assistant
117980,1013102979,163,175.620629779,28626.16,0,0,0,Physician Assistant
117983,1013103001,287,415.058224715,119121.71,0,0,0,Physician Assistant
117990,1013103076,879,888.2799131440001,780798.04,0,0,0,Family Practice
117999,1013103100,1349,959.5623468888001,1294449.61,3,0,0,Podiatry
118021,1013103209,93,242.461875,22548.95,0,0,0,Physician Assistant
118025,1013103274,77,487.325792656,37524.09,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
118030,1013103282,59,83.25999999999999,4912.34,0,0,0,Centralized Flu
118033,1013103332,326,381.238172573,124283.64,0,0,0,Family Practice
118044,1013103415,536,242.17325412699998,129804.86,0,0,0,Nurse Practitioner
118052,1013103449,988,458.42110518699997,452920.05,0,0,0,Family Practice
118057,1013103472,99,75.32781250000001,7457.45,0,0,0,Nurse Practitioner
118059,1013103514,2035,2796.7917278658,5691471.17,3,0,0,Cardiology
118079,1013103613,222,364.65755282099997,80953.98,0,0,0,Nurse Practitioner
118085,1013103704,85,283.18730948,24070.92,0,0,0,Family Practice
118089,1013103837,1446,1186.3415599476,1715449.9,3,0,0,Dermatology
118108,1013103886,636,810.8169043160001,515679.55,0,0,0,Physical Medicine and Rehabilitation
118120,1013103910,15,46.900588235,703.51,0,0,0,Family Practice
118121,1013104116,3030,1332.3458446907,4037007.91,3,0,0,Ambulance Service Provider
118126,1013104124,948,148.02213810409998,140324.99,0,0,0,Physical Therapist in Private Practice
118132,1013104181,302,298.73890777969996,90219.15,0,0,0,Ambulance Service Provider
118134,1013104207,308,198.6635253805,61188.37,0,0,0,Physical Therapist in Private Practice
118142,1013104264,569,731.4278415580001,416182.44,0,0,0,Physician Assistant
118158,1013104389,484,4105.476651321001,1987050.7,0,0,0,Ambulatory Surgical Center
118172,1013104397,384,229.4383794318,88104.34,0,0,0,Physical Therapist in Private Practice
118179,1013104546,639,542.830244414,346868.53,0,0,0,Family Practice
118188,1013104611,34,28.557913043000003,970.97,0,0,0,Chiropractic
118189,1013104629,206,230.416155368,47465.73,0,0,0,Physician Assistant
118192,1013104652,432,376.69648650100004,162732.88,0,0,0,Nurse Practitioner
118198,1013104660,39,325.209705882,12683.18,0,0,0,Neurology
118201,1013104710,534,477.510013279,254990.35,0,0,0,Physician Assistant
118208,1013104785,36,124.54439967100001,4483.6,0,0,0,Licensed Clinical Social Worker
118210,1013104900,57,116.44105178230002,6637.14,0,0,0,Nurse Practitioner
118214,1013104926,49,146.942790698,7200.2,0,0,0,Nurse Practitioner
118216,1013104934,63,235.10680761,14811.73,0,0,0,Anesthesiology
118219,1013104959,1803,869.1092199697,1567003.92,3,0,0,Pathology
118241,1013105014,171,452.76473138399996,77422.77,0,0,0,Physician Assistant
118247,1013105105,216,285.151638539,61592.75,0,0,0,Physician Assistant
118254,1013105121,145,406.749174325,58978.63,0,0,0,Critical Care (Intensivists)
118258,1013105220,409,810.767748428,331604.01,0,0,0,Infectious Disease
118268,1013105253,1195,1320.555832177,1578064.22,0,0,0,Gastroenterology
118279,1013105428,321,2875.371023937,922994.1,0,0,0,General Surgery
118287,1013105477,1893,1495.1083528875,2830240.11,3,0,0,Family Practice
118314,1013105501,19,45.238378378,859.53,0,0,0,Nurse Practitioner
118315,1013105543,23,191.69583333,4409.0,0,0,0,Emergency Medicine
118317,1013105634,77,131.379309927,10116.21,0,0,0,Nurse Practitioner
118320,1013105691,14,34.59,484.26,0,0,0,Nurse Practitioner
118321,1013105725,280,1331.8812608290002,372926.75,0,0,0,Anesthesiology
118335,1013105816,642,1003.1842883146,644044.31,0,0,0,Pulmonary Disease
118355,1013105832,18,21.1954,381.52,0,0,0,Chiropractic
118356,1013105899,1523,551.3862471557001,839761.25,3,0,0,Pathology
118373,1013105907,120,188.04999999999998,22566.0,0,0,0,Physician Assistant
118376,1013105949,2713,1299.4239200342,3525337.1,3,0,0,Internal Medicine
118409,1013105980,232,96.92706467100001,22487.08,0,0,0,Physical Therapist in Private Practice
118412,1013106038,643,545.7511675279001,350918.0,0,0,0,Physician Assistant
118425,1013106178,1950,1276.5662270177002,2489304.14,3,0,0,Internal Medicine
118449,1013106426,139,318.15,44222.85,0,0,0,Critical Care (Intensivists)
118452,1013106525,515,457.98920073299996,235864.44,0,0,0,Internal Medicine
118458,1013106582,445,886.911560813,394675.64,0,0,0,Hospitalist
118468,1013106632,163,174.607315862,28460.99,0,0,0,Physical Therapist in Private Practice
118473,1013106707,1325,962.1618954751999,1274864.51,3,0,0,Physician Assistant
118491,1013106715,1065,720.512873125,767346.21,0,0,0,Physician Assistant
118503,1013107150,510,6657.755037274,3395455.07,0,0,0,Orthopedic Surgery
118519,1013107168,2255,1181.7385643700004,2664820.46,3,0,0,Diagnostic Radiology
118569,1013107184,692,1513.3557563712998,1047242.18,0,0,0,Podiatry
118586,1013107267,267,90.04749999999999,24042.68,0,0,0,Mass Immunizer Roster Biller
118589,1013107275,2276,1511.6407116312998,3440494.26,3,0,0,Pathology
118630,1013107291,2667,3061.5023064118,8165026.65,3,0,0,Advanced Heart Failure and Transplant Cardiology
118666,1013107366,355,390.704591467,138700.13,0,0,0,Nurse Practitioner
118673,1013107440,195,1501.4653911080002,292785.75,0,0,0,Anesthesiology
118683,1013107556,363,470.51247084500005,170796.03,0,0,0,Nephrology
118689,1013107572,193,1359.9919530060001,262478.45,0,0,0,Maxillofacial Surgery
118697,1013107697,872,1196.787141953,1043598.39,0,0,0,Radiation Oncology
118716,1013107705,42,31.089285714000003,1305.75,0,0,0,Physician Assistant
118717,1013107762,3991,1067.0672231536,4258665.29,3,0,0,Diagnostic Radiology
118775,1013107879,11,101.09466667,1112.04,0,0,0,Family Practice
118776,1013107887,272,1152.866215727,313579.61,0,0,0,General Surgery
118783,1013107978,152,848.3953800190001,128956.1,0,0,0,Anesthesiology
118793,1013108026,193,91.192614442,17600.17,0,0,0,Family Practice
118795,1013108059,473,776.608583031,367335.86,0,0,0,Hospitalist
118804,1013108141,680,1119.0091305869998,760926.21,0,0,0,Hematology-Oncology
118816,1013108174,114,495.30210526,56464.44,0,0,0,General Surgery
118821,1013108182,64,321.38540293,20568.67,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
118825,1013108216,98,584.21156109,57252.73,0,0,0,Anesthesiology
118830,1013108232,98,384.697919543,37700.4,0,0,0,Pain Management
118834,1013108315,36,45.728333333,1646.22,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
118835,1013108372,1035,563.72443762,583454.79,0,0,0,Internal Medicine
118842,1013108398,15,32.117179487,481.76,0,0,0,Chiropractic
118843,1013108463,251,436.77791002839996,109631.26,0,0,0,Allergy/ Immunology
118854,1013108653,640,613.7823173458,392820.68,0,0,0,Orthopedic Surgery
118867,1013108661,104,164.8766483,17147.17,0,0,0,Family Practice
118871,1013108794,320,249.438190925,79820.22,0,0,0,Family Practice
118878,1013108844,382,449.495400506,171707.24,0,0,0,Emergency Medicine
118882,1013108869,149,222.01667299000002,33080.48,0,0,0,Psychiatry
118885,1013109024,38,171.53762887,6518.43,0,0,0,Psychiatry
118887,1013109040,84,53.508448419000004,4494.71,0,0,0,Chiropractic
118889,1013109081,346,629.207829821,217705.91,0,0,0,Hospitalist
118897,1013109297,547,361.0774426788,197509.36,0,0,0,Nurse Practitioner
118913,1013109347,246,220.8355102476,54325.54,0,0,0,Physical Therapist in Private Practice
118920,1013109354,280,268.6471975134,75221.22,0,0,0,Nurse Practitioner
118930,1013109594,76,274.689621849,20876.41,0,0,0,Pediatric Medicine
118934,1013109610,191,398.93,76195.63,0,0,0,Nurse Practitioner
118939,1013109875,368,37.516755793,13806.17,0,0,0,Audiologist
118941,1013109891,23,78.206,1798.74,0,0,0,Internal Medicine
118942,1013109933,102,226.05,23057.1,0,0,0,Hospitalist
118945,1013110006,13,161.05142857,2093.67,0,0,0,Neurology
118946,1013110105,393,789.496225766,310272.02,0,0,0,Anesthesiology
118954,1013110121,1112,489.742885724,544594.09,0,0,0,Podiatry
118963,1013110162,35,101.838267973,3564.34,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
118965,1013110311,60,65.416502332,3924.99,0,0,0,Certified Clinical Nurse Specialist
118967,1013110477,145,302.748071429,43898.47,0,0,0,Diagnostic Radiology
118972,1013110485,135,266.143745923,35929.41,0,0,0,Cardiology
118976,1013110493,619,448.5138648583,277630.08,0,0,0,Emergency Medicine
118981,1013110519,1323,1322.7059024544003,1749939.91,3,0,0,Hand Surgery
119003,1013110576,527,865.461859474,456098.4,0,0,0,Nurse Practitioner
119015,1013110584,241,389.905991488,93967.34,0,0,0,General Practice
119023,1013110717,320,794.6125443049999,254276.01,0,0,0,Neurology
119033,1013110733,83,334.15876795200006,27735.18,0,0,0,General Surgery
119037,1013110774,27,38.383342274,1036.35,0,0,0,Physical Therapist in Private Practice
119039,1013110824,12,56.9525,683.43,0,0,0,Oral Surgery (Dentist only)
119040,1013110857,405,258.8906665,104850.72,0,0,0,Psychiatry
119044,1013110881,1287,989.172273305,1273064.72,3,0,0,Cardiology
119057,1013110972,131,225.665369769,29562.16,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
119061,1013110998,3146,3620.8956688816,11391337.77,3,3,3,Interventional Cardiology
119094,1013111004,289,207.029201878,59831.44,0,0,0,Family Practice
119100,1013111020,36,96.532612613,3475.17,0,0,0,Certified Clinical Nurse Specialist
119102,1013111236,135,974.782937412,131595.7,0,0,0,General Surgery
119108,1013111327,176,324.44006868300005,57101.45,0,0,0,Critical Care (Intensivists)
119111,1013111350,154,253.67682386,39066.23,0,0,0,Licensed Clinical Social Worker
119115,1013111376,3317,1674.0823503152997,5552931.16,3,0,0,Family Practice
119153,1013111475,3209,1988.6328944056,6381522.96,3,0,0,Cardiology
119183,1013111491,2490,2302.3303535989994,5732802.58,3,0,0,Urology
119210,1013111509,246,543.302428571,133652.4,0,0,0,Pain Management
119220,1013111517,82,339.47085595,27836.61,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
119223,1013111624,324,815.6674300999999,264276.25,0,0,0,Neurosurgery
119233,1013111673,934,793.8046807049999,741413.57,0,0,0,Otolaryngology
119243,1013111681,114,215.088019481,24520.03,0,0,0,Emergency Medicine
119245,1013111707,153,228.498720928,34960.3,0,0,0,Orthopedic Surgery
119249,1013111830,278,3382.32340802,940285.91,0,0,0,Neurosurgery
119257,1013111889,1356,1021.5583008741,1385233.06,3,0,0,Colorectal Surgery (Proctology)
119270,1013111897,859,1242.7701010463002,1067539.52,0,0,0,Hand Surgery
119286,1013111921,1696,2151.8958387382,3649615.34,3,0,0,Cardiology
119308,1013111939,163,85.623225806,13956.59,0,0,0,Nurse Practitioner
119310,1013112044,451,450.46904687209997,203161.54,0,0,0,Family Practice
119315,1013112051,629,941.1737845629999,591998.31,0,0,0,Internal Medicine
119326,1013112069,820,643.706069811,527838.98,0,0,0,Internal Medicine
119334,1013112077,176,67.21,11828.96,0,0,0,Nurse Practitioner
119340,1013112119,28,13.780000000000001,385.84,0,0,0,Family Practice
119342,1013112176,373,388.080459444,144754.01,0,0,0,Physician Assistant
119347,1013112184,786,1845.4986499307,1450561.94,0,0,0,Anesthesiology
119367,1013112283,201,1041.7745695919998,209396.69,0,0,0,Anesthesiology
119375,1013112317,55,217.7031086957,11973.67,0,0,0,Emergency Medicine
119378,1013112499,1789,1308.4249208703002,2340772.18,3,0,0,Diagnostic Radiology
119407,1013112580,2186,1342.1779465076,2934000.99,3,0,0,Family Practice
119429,1013112614,1495,1543.9281946859999,2308172.65,3,0,0,Pulmonary Disease
119448,1013112622,303,1583.9758753990004,479944.69,0,0,0,Radiation Oncology
119462,1013112671,2273,1565.5647048727,3558528.57,3,0,0,Cardiology
119490,1013112739,271,222.716714648,60356.23,0,0,0,Pathology
119496,1013112820,4782,1945.54165088,9303580.17,2,3,3,Diagnostic Radiology
119555,1013112911,531,1108.0346858450002,588366.42,0,0,0,Internal Medicine
119570,1013113026,2487,1123.5189640042,2794191.66,3,0,0,Diagnostic Radiology
119609,1013113208,424,1481.3481111689998,628091.6,0,0,0,Gastroenterology
119621,1013113224,797,2530.6255314788,2016908.55,0,0,0,Interventional Radiology
119645,1013113265,84,197.35508231,16577.83,0,0,0,Podiatry
119649,1013113323,358,781.7184949880002,279855.22,0,0,0,Orthopedic Surgery
119657,1013113364,599,1413.081233014,846435.66,0,0,0,Gastroenterology
119673,1013113471,958,414.1493498791,396755.08,0,0,0,Pathology
119687,1013113547,75,493.048675745,36978.65,0,0,0,Gastroenterology
119692,1013113679,722,498.85639948,360174.32,0,0,0,Emergency Medicine
119698,1013113745,189,76.150767927,14392.5,0,0,0,Psychiatry
119700,1013113802,15,52.734642857,791.02,0,0,0,Urology
119701,1013113836,103,408.5132311,42076.86,0,0,0,Anesthesiology
119704,1013113869,116,740.414926401,85888.13,0,0,0,Anesthesiology
119712,1013113885,1728,1912.7501094129,3305232.19,3,0,0,Vascular Surgery
119744,1013113893,29,143.148823529,4151.32,0,0,0,Obstetrics & Gynecology
119746,1013114040,1389,2097.1514955279995,2912943.43,3,0,0,Ophthalmology
119763,1013114131,123,381.79527463,46960.82,0,0,0,Internal Medicine
119767,1013114164,97,331.718875603,32176.73,0,0,0,Nurse Practitioner
119771,1013114305,804,836.203730974,672307.8,0,0,0,Internal Medicine
119779,1013114420,665,1227.477861983,816272.78,0,0,0,Family Practice
119795,1013114453,25,56.418780488,1410.47,0,0,0,Obstetrics & Gynecology
119796,1013114461,1480,1039.5659960794,1538557.67,3,0,0,Advanced Heart Failure and Transplant Cardiology
119816,1013114487,209,531.221364297,111025.27,0,0,0,Critical Care (Intensivists)
119821,1013114503,110,228.149866667,25096.49,0,0,0,Nurse Practitioner
119825,1013114545,64,94.628888889,6056.25,0,0,0,Obstetrics & Gynecology
119827,1013114586,18,65.821612903,1184.79,0,0,0,Family Practice
119828,1013114602,1732,884.2132526545998,1531457.35,3,0,0,Dermatology
119852,1013114610,295,293.55314495569996,86598.18,0,0,0,Emergency Medicine
119862,1013114628,2397,2018.8886627118998,4839276.12,3,0,0,Ophthalmology
119876,1013114669,145,678.469182327,98378.03,0,0,0,Anesthesiology
119883,1013114677,2994,691.8821411353,2071495.13,3,0,0,Nurse Practitioner
119905,1013114693,726,457.787429151,332353.67,0,0,0,Emergency Medicine
119910,1013114735,543,1703.8333969219998,925181.53,0,0,0,Neurosurgery
119922,1013114933,543,697.6152678964002,378805.09,0,0,0,Family Practice
119932,1013114982,113,47.73628619,5394.2,0,0,0,Chiropractic
119934,1013115039,2170,1566.644242512,3399618.01,3,0,0,Pulmonary Disease
119958,1013115054,2301,1479.9369353895001,3405334.89,3,0,0,Cardiology
119984,1013115088,93,229.21,21316.53,0,0,0,Obstetrics & Gynecology
119987,1013115112,821,731.9161369490001,600903.15,0,0,0,Family Practice
119999,1013115161,407,402.47654357199997,163807.95,0,0,0,Internal Medicine
120004,1013115237,147,387.016963148,56891.49,0,0,0,Physician Assistant
120010,1013115260,280,202.57410013,56720.75,0,0,0,Physical Therapist in Private Practice
120016,1013115302,822,452.49635472020003,371952.0,0,0,0,Emergency Medicine
120021,1013115369,84,184.62628463,15508.61,0,0,0,Psychiatry
120024,1013115377,19,30.933372921999997,587.73,0,0,0,Chiropractic
120025,1013115484,654,161.6185865919,105698.56,0,0,0,Physical Therapist in Private Practice
120031,1013115492,200,550.5908330840001,110118.17,0,0,0,Internal Medicine
120037,1013115534,181,205.796164498,37249.11,0,0,0,Internal Medicine
120040,1013115658,45,190.181428571,8558.16,0,0,0,Diagnostic Radiology
